group,k,n,K,N,FE,FDR
Dharia Up,16,713,45,29909,14.915,2.162e-13
Dharia Down,0,178,45,29909,0.0,1.0
PTT1 Up,22,6830,45,29909,2.141,0.004
PTT1 Down,6,6072,45,29909,0.657,1.0
