category,n_genes,v3_Dharia_sig,v4_Dharia_sig,v3_PTT1_sig,v4_PTT1_sig
ABA repsonsive gene,27,3,0,20,17
Auxin responsive gene,37,4,0,28,26
Cell wall responsive gene,17,4,3,16,14
Ethyelene signalling gene,21,1,1,16,16
Jasmonate responsive gene,28,3,2,16,14
Mechano sensing gene,27,3,0,18,16
